Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
20897,46,1,0,0,0,0,0,0
69903,41,1,0,0,0,0,0,0
94295,44,"0,7547716057329761","0,24522839426702392","0,2291854152028261","0,2819371391982497","0,2939268070438148","0,2966874594118166","0,29732092895110823"
63830,41,"0,788910128402248","0,21108987159775205","0,19728025382967482","0,23636703794472347","0,2440141433379078","0,24552979111616458","0,2458291615749635"
66686,58,1,0,0,0,0,0,0
19641,40,1,0,0,0,0,0,0
21491,58,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
17680,26,1,0,0,0,0,0,0
88804,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
74376,67,1,0,0,0,0,0,0
50927,48,"0,8275906920139664","0,1724093079860336","0,16113019437947065","0,1872047290112452","0,19137128300961206","0,1920457668344977","0,19215457851252638"
33683,38,"0,8198655849500764","0,18013441504992356","0,1683499206074052","0,1968134359454562","0,2015655293614563","0,20236926916934725","0,20250474300662744"
67754,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
65793,28,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
54859,55,"0,1621673170282003","0,8378326829717997","0,7830211990390651","1,398778746982683","1,87693163335444","2,253078886988988","2,5479678056630526"
78298,75,1,0,0,0,0,0,0
55274,48,"0,2347809066441675","0,7652190933558325","0,7151580311736752","1,2288073827844843","1,593101603843326","1,8548426871034038","2,042256222459395"
55293,41,"0,923641729013617","0,07635827098638304","0,0713628700807318","0,07647741880707383","0,07683938094633054","0,07686533188360756","0,07686718606574916"
35801,56,1,0,0,0,0,0,0
33840,59,1,0,0,0,0,0,0
17129,29,1,0,0,0,0,0,0
11246,60,1,0,0,0,0,0,0
72227,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
78849,45,1,0,0,0,0,0,0
30147,31,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
80699,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
35096,31,1,0,0,0,0,0,0
82771,57,1,0,0,0,0,0,0
86024,60,"0,4145135001265525","0,5854864998734475","0,5471836447415397","0,8478805232801891","1,0110524889304737","1,1007532745386022","1,1498956778901008"
73671,51,1,0,0,0,0,0,0
39569,28,1,0,0,0,0,0,0
32296,45,1,0,0,0,0,0,0
5517,51,1,0,0,0,0,0,0
25674,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
83322,25,1,0,0,0,0,0,0
34908,60,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
59726,55,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
45452,55,1,0,0,0,0,0,0
14685,55,"0,5768760064226721","0,4231239935773279","0,3954429846517083","0,552490277582258","0,6140785252671541","0,6385465728556818","0,6482340397085492"
4261,28,1,0,0,0,0,0,0
44747,40,1,0,0,0,0,0,0
88577,38,1,0,0,0,0,0,0
62943,45,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
6222,58,1,0,0,0,0,0,0
87684,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
9265,58,"0,714568314963421","0,285431685036579","0,2667585841463355","0,3382245901312661","0,3571306675805903","0,362197510373617","0,36355077544065995"
1044,51,1,0,0,0,0,0,0
84578,31,1,0,0,0,0,0,0
91089,50,1,0,0,0,0,0,0
37145,47,"0,6766717262281001","0,3233282737718999","0,3021759567961681","0,39387873979644583","0,4213593226268663","0,4297019613847525","0,432225967380938"
43337,46,1,0,0,0,0,0,0
42598,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
86539,58,1,0,0,0,0,0,0
49220,51,1,0,0,0,0,0,0
84467,20,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
86428,35,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
93050,31,1,0,0,0,0,0,0
84809,30,"0,029012614704037265","0,9709873852959627","0,9074648460709932","1,7344968657235287","2,4787756709942914","3,157327546723379","3,773837231150832"
50365,28,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
53283,36,"0,5878917830697747","0,41210821693022526","0,38514786628993014","0,534124342133272","0,5910264966046193","0,613044290394673","0,621534693965258"
56987,36,1,0,0,0,0,0,0
63551,55,"0,06342059778923126","0,9365794022107687","0,8753078525334287","1,6447648495908682","2,3126913818976025","2,900055096240137","3,4148034612126996"
47071,52,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
51732,60,1,0,0,0,0,0,0
38226,48,"0,7739038406112297","0,22609615938877026","0,21130482185866378","0,25614646509581485","0,26554314524290873","0,2675379548226668","0,2679599795426316"
21436,43,1,0,0,0,0,0,0
29908,24,1,0,0,0,0,0,0
76503,30,1,0,0,0,0,0,0
20180,49,1,0,0,0,0,0,0
24730,40,1,0,0,0,0,0,0
59499,38,1,0,0,0,0,0,0
68659,49,1,0,0,0,0,0,0
40768,53,"0,22884465541955823","0,7711553445804418","0,7207059295144315","1,2423555483521331","1,6151938380953446","1,8851518342431628","2,079948414614247"
68625,28,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
18367,46,"0,8082567783848646","0,19174322161513535","0,17919927253750967","0,2114496787088701","0,21718100255161024","0,21821283405710928","0,21839796203790013"
81354,42,"0,1428760546775938","0,8571239453224062","0,8010504161891646","1,445490291316399","1,9574381994895962","2,369443892122532","2,6998819832953393"
20774,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
95250,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
66510,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
75342,56,"0,18060356701161728","0,8193964329883827","0,7657910588676473","1,3547476504414062","1,8020251956165352","2,146141286333276","2,409982301633302"
11046,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
23543,35,"0,5716266650981452","0,4283733349018548","0,4003489111232288","0,5613170813468574","0,625226104075792","0,6509311522223233","0,6612346364579151"
16204,34,"0,33850211926672324","0,6614978807332768","0,6182223184423147","1,0020639379288203","1,23739554469582","1,383560255954973","1,4740322682578704"
56675,44,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
16412,37,1,0,0,0,0,0,0
90072,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
11751,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
67215,55,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
64188,37,"0,23721438470208112","0,7627856152979189","0,7128837526148775","1,223271379724899","1,5841011584334694","1,8425286322251757","2,0269810858565918"
8568,40,1,0,0,0,0,0,0
9273,35,1,0,0,0,0,0,0
75644,55,1,0,0,0,0,0,0
35813,42,1,0,0,0,0,0,0
99102,60,"0,09523586407047135","0,9047641359295286","0,8455739588126435","1,5636425041322108","2,165787414958572","2,6773163596427367","3,110377136191699"
57226,53,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
10659,25,"0,23161674503277885","0,7683832549672212","0,7181151915581506","1,2360211797283451","1,6048531548594356","1,8709503347924707","2,062270798080651"
1395,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
96506,51,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
78310,41,1,0,0,0,0,0,0
73649,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
59187,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
30135,40,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
6761,36,1,0,0,0,0,0,0
62925,37,"0,5336622687585417","0,4663377312414583","0,43582965536584883","0,6265935848214896","0,7090447040037303","0,7451466761144564","0,7609000921254353"
4800,27,1,0,0,0,0,0,0
84039,38,1,0,0,0,0,0,0
139,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
83928,39,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
12628,38,"0,2653384204754885","0,7346615795245115","0,6865996070322536","1,1600449021458064","1,48241657522897","1,7047875076913521","1,857652699429159"
65188,33,"0,02845085302117578","0,9715491469788242","0,9079898569895553","1,7359791069854158","2,481550460218644","3,1616739953805344","3,7799691432084286"
5505,54,1,0,0,0,0,0,0
93062,35,1,0,0,0,0,0,0
42059,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
46720,37,1,0,0,0,0,0,0
40837,34,1,0,0,0,0,0,0
42798,76,1,0,0,0,0,0,0
47976,45,1,0,0,0,0,0,0
87256,42,1,0,0,0,0,0,0
56448,58,1,0,0,0,0,0,0
10172,39,"0,37753570114195734","0,6224642988580427","0,5817423353813482","0,9216211102522558","1,117703337698024","1,2323038331617115","1,2990527469798838"
98817,50,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
72149,30,"0,4517130736139996","0,5482869263860004","0,5124176882112152","0,7761181738654324","0,9101224200386557","0,9791083091959818","1,014500823539124"
28486,41,1,0,0,0,0,0,0
61609,38,"0,11812310719445618","0,8818768928055438","0,8241840119677979","1,5063830067610966","2,063977888042278","2,5256786138886023","2,906667038163746"
30447,51,1,0,0,0,0,0,0
49121,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
20380,31,"0,24157550670338201","0,758424493296618","0,7088079376603906","1,2133761061097168","1,5680522179295155","1,8206200896710079","1,999859585952862"
99710,37,1,0,0,0,0,0,0
21975,47,1,0,0,0,0,0,0
60921,40,1,0,0,0,0,0,0
20719,51,1,0,0,0,0,0,0
94318,38,1,0,0,0,0,0,0
19463,75,1,0,0,0,0,0,0
39213,41,1,0,0,0,0,0,0
27935,43,1,0,0,0,0,0,0
71337,55,1,0,0,0,0,0,0
48313,36,1,0,0,0,0,0,0
66159,49,1,0,0,0,0,0,0
39730,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
40469,34,1,0,0,0,0,0,0
91840,56,"0,18115783792506912","0,8188421620749309","0,7652730486681597","1,353433124450219","1,7998036168351552","2,14298955901626","2,4059394202626745"
64548,46,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
20168,44,1,0,0,0,0,0,0
96860,30,1,0,0,0,0,0,0
12484,48,"0,6566912718681261","0,34330872813187385","0,32084927862791945","0,42423601793627463","0,4571324974277579","0,4677364575018892","0,47114286177370107"
44908,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
79732,57,1,0,0,0,0,0,0
11068,55,1,0,0,0,0,0,0
77771,68,1,0,0,0,0,0,0
75810,34,1,0,0,0,0,0,0
71888,45,1,0,0,0,0,0,0
94006,38,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
42947,31,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
55375,36,1,0,0,0,0,0,0
31930,26,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
52786,43,1,0,0,0,0,0,0
63842,55,"0,1801792331061387","0,8198207668938613","0,7661876326110852","1,3557543780763825","1,8037271666933132","2,148556629278933","2,413081518099325"
44292,56,"0,0847103059710772","0,9152896940289228","0,8554109289989932","1,5902839325038696","2,213689398066493","2,749440402136607","3,208284157918207"
50714,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
5856,31,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
40501,49,"0,46317453648396834","0,5368254635160317","0,5017060406691884","0,7544968988088396","0,8802718657490951","0,9436677604509973","0,9755124854734648"
52081,43,1,0,0,0,0,0,0
6595,44,1,0,0,0,0,0,0
58592,50,1,0,0,0,0,0,0
88755,68,1,0,0,0,0,0,0
82133,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
80283,52,1,0,0,0,0,0,0
30674,49,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
73661,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
45459,50,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
88821,41,"0,22655430161901347","0,7734456983809865","0,7228464470850341","1,2475992965096412","1,6237694842126622","1,8969489289850483","2,0946555011588726"
18050,48,"0,4472199591735069","0,5527800408264931","0,5166168605855076","0,7846570128101913","0,9219827532740011","0,9932578998058631","1,0301245546036017"
64159,41,"0,2615429929796389","0,7384570070203611","0,6901467355330477","1,168496517302758","1,4958903814459559","1,722892320705025","1,8797472036875407"
6561,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
53337,48,1,0,0,0,0,0,0
66522,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
80877,30,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
33650,33,1,0,0,0,0,0,0
4788,56,1,0,0,0,0,0,0
24945,45,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
2827,43,1,0,0,0,0,0,0
62360,47,1,0,0,0,0,0,0
91972,51,1,0,0,0,0,0,0
34906,28,1,0,0,0,0,0,0
11933,57,"0,26124243333704866","0,7387575666629513","0,6904276323952816","1,169166880028409","1,4969606649699954","1,724332398469799","1,8815067492015205"
94805,49,"0,052870463388367206","0,9471295366116328","0,885167791225825","1,6720575799294797","2,362810977873238","2,9770907665908566","3,52149170690928"
87268,54,1,0,0,0,0,0,0
92523,25,1,0,0,0,0,0,0
54841,36,"0,3997555015062866","0,6002444984937134","0,5609761668165546","0,8770230597744226","1,0528475849703174","1,1519402382965764","1,2075963555825076"
85901,31,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
83581,50,"0,16481766362206507","0,8351823363779349","0,7805442396055466","1,3924122527614293","1,866041802950046","2,2374520718005164","2,527706241716383"
96291,47,1,0,0,0,0,0,0
53932,53,"0,2503634797544425","0,7496365202455575","0,7005948787341658","1,193537784423524","1,536027154448567","1,7770907603012387","1,946183766208745"
89699,43,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
72548,26,"0,5671279781827212","0,4328720218172788","0,40455329141801755","0,5689201223585252","0,6348638416828867","0,6616658150152589","0,6725218078327236"
26513,53,1,0,0,0,0,0,0
21963,44,1,0,0,0,0,0,0
44557,38,1,0,0,0,0,0,0
46518,48,1,0,0,0,0,0,0
47663,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
90250,25,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
25581,48,"0,05043071013720146","0,9495692898627985","0,8874479344512135","1,6783969136183536","2,374502101366816","2,995135791308911","3,546584681889232"
27218,45,1,0,0,0,0,0,0
25257,40,1,0,0,0,0,0,0
18635,28,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
70093,32,1,0,0,0,0,0,0
64009,38,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
53449,43,"0,8346245195476727","0,1653754804523273","0,15455652378722176","0,1785469181160271","0,18222404186134283","0,18279501171665508","0,18288336598989174"
17490,42,1,0,0,0,0,0,0
41186,58,1,0,0,0,0,0,0
5235,55,"0,9572636766276958","0,04273632337230415","0,039940489132994535","0,04154258854999642","0,041606046546895536","0,041608592892403574","0,0416086947181843"
19451,53,1,0,0,0,0,0,0
47069,38,1,0,0,0,0,0,0
24001,35,1,0,0,0,0,0,0
24543,49,"0,8192060465061393","0,18079395349386074","0,16896631167650536","0,19763863941329507","0,20244312166991515","0,20325869743346364","0,20339666959655797"
78488,56,1,0,0,0,0,0,0
44996,51,"0,6394169484485945","0,36058305155140546","0,3369935061228088","0,45104625793519787","0,4891625650786408","0,5020673254165748","0,5064214265590543"
98803,37,1,0,0,0,0,0,0
10351,36,1,0,0,0,0,0,0
52247,43,1,0,0,0,0,0,0
80449,51,1,0,0,0,0,0,0
76527,60,1,0,0,0,0,0,0
72605,64,1,0,0,0,0,0,0
80338,58,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
92762,43,0,1,"5,607476635514018","10,870634530250861","15,748683310738667","20,32883598249439","24,614550268208678"
77232,44,1,0,0,0,0,0,0
37415,45,"0,3099222778342887","0,6900777221657113","0,6449324506221601","1,0626581195953326","1,3298288700620615","1,502938302871987","1,6147177611815025"
53392,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
89254,34,"0,7152719440952642","0,2847280559047358","0,2661009868268559","0,33721507965079484","0,355981683092092","0,3609987484141867","0,36233541557469695"
6395,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
70610,58,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
71349,58,1,0,0,0,0,0,0
27435,37,"0,07042019200291394","0,9295798079970861","0,8687661756982112","1,6267649646770703","2,2798277454428675","2,8498284999892833","3,345627186760699"
7839,40,1,0,0,0,0,0,0
7100,42,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
81000,46,1,0,0,0,0,0,0
9800,76,1,0,0,0,0,0,0
56101,42,"0,8834644979206243","0,11653550207937569","0,10891168418633242","0,12082442387483433","0,12211110118771575","0,12225188791413182","0,12226723985264767"
88216,31,1,0,0,0,0,0,0
45581,36,"0,3512790599266702","0,6487209400733298","0,6062812524049811","0,9754381454660555","1,1973950394817368","1,3325899589307286","1,4146556343320824"
60565,41,1,0,0,0,0,0,0
3883,34,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
4622,31,1,0,0,0,0,0,0
73861,37,1,0,0,0,0,0,0
26740,44,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
87323,27,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
32443,40,"0,7710249338123094","0,2289750661876906","0,21399538896045847","0,25998624943033327","0,26974646631239424","0,27184483345521","0,2722944196120601"
35912,47,"0,08374621558054285","0,9162537844194572","0,8563119480555674","1,59273387565467","2,2181113480327594","2,756123184048967","3,2173885760947716"
666,40,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
79556,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
1993,36,"0,534014114915657","0,465985885084343","0,43550082718162897","0,6259770070920136","0,7082416419396955","0,7442347832963244","0,7599288601105854"
82256,49,1,0,0,0,0,0,0
24228,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
33662,49,1,0,0,0,0,0,0
65786,60,1,0,0,0,0,0,0
87007,36,"0,7616179590677361","0,2383820409322639","0,22278695414230268","0,2726343203168917","0,2836475701116299","0,2861126036879206","0,286662447868418"
35623,53,1,0,0,0,0,0,0
36140,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
1559,59,1,0,0,0,0,0,0
99530,32,"0,10971947233302348","0,8902805276669765","0,8320378763242771","1,5273005236426895","2,1009881887116517","2,5805407362868933","2,9800311267012654"
60253,55,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
22502,51,1,0,0,0,0,0,0
66408,45,"0,1339635086344102","0,8660364913655898","0,8093798984725138","1,4672914812591993","1,9953760342797793","2,424787337282863","2,7727662474608827"
47235,33,1,0,0,0,0,0,0
57472,48,"0,743622074411689","0,25637792558831096","0,23960553793300088","0,2972631175198127","0,3109636288529486","0,3142616331814668","0,31505281283568687"
59548,28,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
34730,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
17918,30,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
11407,50,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
42608,48,1,0,0,0,0,0,0
97589,45,1,0,0,0,0,0,0
19879,46,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
44569,55,1,0,0,0,0,0,0
60804,37,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
70810,37,1,0,0,0,0,0,0
68849,47,1,0,0,0,0,0,0
21951,42,1,0,0,0,0,0,0
18734,31,1,0,0,0,0,0,0
16773,46,1,0,0,0,0,0,0
49636,45,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
10151,34,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
38960,44,"0,20694807611678412","0,7930519238832159","0,7411700223207625","1,2928641924741573","1,6983725016288291","2,000322614615595","2,22439073933516"
67593,59,1,0,0,0,0,0,0
16662,39,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
18533,51,"0,01793812491207225","0,9820618750879277","0,9178148365307736","1,7638196843388583","2,5338564178152394","3,243898535058147","3,8963770592701277"
68815,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
41903,52,1,0,0,0,0,0,0
69554,57,1,0,0,0,0,0,0
15406,40,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
42420,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
17478,50,1,0,0,0,0,0,0
19351,33,"0,6548907013415408","0,3451092986584592","0,3225320548209899","0,42700611448812464","0,46042291545079833","0,4712510925154352","0,4747477675270135"
97401,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
93479,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
49042,34,1,0,0,0,0,0,0
81166,51,1,0,0,0,0,0,0
77073,39,"0,21053503631972958","0,7894649636802704","0,7378177230656733","1,2845325729592618","1,684563410187526","1,9810876135246114","2,2001340884798695"
73322,46,1,0,0,0,0,0,0
57514,48,1,0,0,0,0,0,0
1756,35,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
16222,36,1,0,0,0,0,0,0
74027,47,1,0,0,0,0,0,0
54298,33,"0,6403364552539768","0,35966354474602324","0,33613415396824603","0,4496059657395396","0,48743141973748705","0,5002050512991902","0,5045039188598031"
77949,53,1,0,0,0,0,0,0
14261,53,1,0,0,0,0,0,0
31201,59,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
55365,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
51554,54,1,0,0,0,0,0,0
60026,41,1,0,0,0,0,0,0
53404,22,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
75800,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
88933,43,1,0,0,0,0,0,0
59980,46,"0,27136426974032934","0,7286357302596707","0,6809679722052996","1,146678522565864","1,4611826002283252","1,6763470713776343","1,8230451022676162"
97998,25,"0,7208545338144963","0,27914546618550373","0,2608836132574801","0,3292364126363593","0,3469206617537411","0,3515556754146074","0,35276634283915864"
7088,26,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
55916,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
2649,38,1,0,0,0,0,0,0
90351,60,"0,4843979452013909","0,5156020547986091","0,4818710792510365","0,7150688677708154","0,8265082784913276","0,8804577583831154","0,906486019897868"
6571,57,1,0,0,0,0,0,0
32064,72,1,0,0,0,0,0,0
82862,31,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
15603,41,"0,8329793030358803","0,1670206969641197","0,1560941093122614","0,1805642086231213","0,18435217193004522","0,18494620397131561","0,185039041468225"
89484,51,1,0,0,0,0,0,0
3354,21,1,0,0,0,0,0,0
42988,51,1,0,0,0,0,0,0
99601,52,"0,10935158074184193","0,8906484192581581","0,8323817002412692","1,528219074563248","2,1026182302955276","2,582963933420486","2,983280415529956"
55382,33,1,0,0,0,0,0,0
50127,59,1,0,0,0,0,0,0
50016,47,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
64401,43,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
66306,27,1,0,0,0,0,0,0
57869,43,"0,7320371179154983","0,2679628820845017","0,25043260007897356","0,31341865812724773","0,32906161360380326","0,33299736143860886","0,33398419785017586"
50292,28,"0,44720947543157363","0,5527905245684264","0,5166266584751648","0,7846769778195823","0,9220105317796585","0,9932910855364198","1,0301612364368296"
72035,34,1,0,0,0,0,0,0
53344,58,1,0,0,0,0,0,0
48222,29,"0,6229525602704977","0,3770474397295023","0,3523807847939273","0,47708672497513144","0,5206662885762673","0,5360943972349046","0,5415375678200376"
17613,28,"0,9314496816746209","0,06855031832537906","0,06406571806110192","0,06818777608084824","0,06844966873444709","0,06846652520350714","0,06846760643663506"
57894,44,1,0,0,0,0,0,0
20529,60,1,0,0,0,0,0,0
27040,51,1,0,0,0,0,0,0
90936,40,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
54600,60,1,0,0,0,0,0,0
68818,56,1,0,0,0,0,0,0
69886,56,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
53895,28,1,0,0,0,0,0,0
74547,41,1,0,0,0,0,0,0
23823,42,1,0,0,0,0,0,0
17201,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
15945,41,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
47335,31,"0,8570407491199021","0,14295925088009787","0,13360677652345593","0,15153427425345484","0,1539096465103851","0,1542284901510316","0,15427114155024535"
71330,55,1,0,0,0,0,0,0
